engelsk,CEFR,gender,ord,uttale,etymologi,definisjon,eksempel,sentenceTranslation
addition,B1,en,addisjon,,Latin,sammenlegging av tall,Addisjonen er riktig.,The addition is correct.
adequate,B2,adjective,adekvat,,Latin: adaequare,"dekkende, fullgod, samsvarende med; tilstrekkelig, passende, eller egnet for en bestemt situasjon eller formål",Hun ga en adekvat forklaring på hva som hadde skjedd.,She gave an adequate explanation of what had happened.
nobility,B2,en,adel,[a:´d(ə)l],German: ādel,(personer fra) øverste samfunnsklasse med arvelige særretter,Adelen hadde stor makt i middelalderen.,The nobility had great power in the Middle Ages.
noble,B2,adjective,adelig,,German,som gjelder adelen,Prinsen giftet seg adelig.,The prince married into nobility.
noblewoman,B2,ei,adelsdame,,German,adelig dame,Adelsdamen var kjent for sin nåde og skjønnhet.,The noblewoman was known for her grace and beauty.
nobility,B2,et,adelskap,,German,rett og verdighet som følger med adel,Adelskapet ble opphevet i mange land på 1900-tallet.,Nobility was abolished in many countries in the 20th century.
nobleman,B2,en,adelsmann,,German,adelig mann,Adelsmannen red gjennom byen med stor prakt.,The nobleman rode through the city with great splendor.
"nobility, distinction",B2,et,adelsmerke,,German,"tegn på gode, særegne egenskaper",Adelsmerket var et symbol på familiens makt.,The badge of nobility was a symbol of the family's power.
"behavior, conduct",B2,ei,"adferd, atferd",[a:`dfær-d],Old Norse: atferð,måte å opptre på,Det er noe frastøtende ved hans adferd.,There is something repulsive about his behavior.
behavioral norm,B2,en,"adferdsnorm, atferdsnorm",,Old Norse,norm for hva som er akseptabel og uakseptabel adferd innenfor en kultur eller et miljø,Samfunnet har visse adferdsnormer som må følges.,Society has certain behavioral norms that must be followed.
access,B1,en,adgang,[a:`dgaŋ],Old Norse: tilgangr,mulighet til å komme inn eller til å gjøre bruk av,Medlemmer har gratis adgang.,Members have free access.
ADHD,B1,en,ADHD,,,"tilstand preget av konsentrasjonsvansker, hyperaktivitet og impulsivitet",Gutten ble diagnostisert med ADHD.,The boy was diagnosed with ADHD.
temporary committee,C,en,"adhockomité, adhockomite",,Latin,"komite som er nedsatt for å arbeide med en spesiell sak, og som deretter blir oppløst",Adhockomiteen ble opprettet for å løse et midlertidig problem.,The Adhoc committee was created to solve a temporary problem.
temporary solution,C,ei,"adhocløsning, adhocløysing",,Latin,midlertidig løsning,Dette er bare en adhocløsning.,This is just an ad hoc solution.
goodbye,A1,et,adjø,[adjø:´],French,farvel,Det ble et vemodig adjø med den avholdte læreren.,It was a wistful farewell with the retired teacher.
knight,B2,verb,adle ,,German,gi adelig rang; gjøre gjevere og edlere,Han ble adlet for sitt bidrag til samfunnet.,He was knighted for his contribution to society.
obey,B1,verb,adlyde,,Old Norse,"lystre, høre på, respektere",Det er viktig å adlyde lærerens instrukser.,It is important to obey the teacher's instructions.
administration,B1,en,administrasjon,,Latin,personale i offentlig eller privat virksomhet som utfører administrativt arbeid,Administrasjonen på skolen er alltid opptatt med å organisere aktiviteter for elevene.,The school administration is always busy organizing activities for the students.
administrative center,B1,et,administrasjonssenter,,Latin,"senter for administrasjon (for eksempel i kommune eller bedrift)",Byen fungerer som et administrasjonssenter for regionen.,The city serves as an administrative center for the region.
administrative,B1,adjective,administrativ ,,Latin,som gjelder administrasjon,Hun jobber med administrative oppgaver på kontoret.,She works with administrative tasks in the office.
administer,B2,verb,administrere,,Latin,"lede, styre, forvalte",Han ble bedt om å administrere kontorets daglige rutiner.,He was asked to manage the office's daily routines.
adoption,B1,en,adopsjon ,,Latin,det å adoptere,Adopsjonen gikk gjennom etter mange måneder med venting.,The adoption went through after many months of waiting.
adopt,B1,verb,adoptere ,,Latin,"ta opp, godkjenne",Skoleklassen adopterte et skip.,The school class adopted a ship.
sender,B2,en,adressant,,French,avsender,"Adressanten var ukjent, så brevet ble returnert.","The addressee was unknown, so the letter was returned."
addressee,B2,en,adressat,,French,"den som noe er adressert til",Adressaten for brevet var en venn av familien.,The addressee of the letter was a family friend.
address,A1,ei,adresse ,[adre´s:ə],French,opplysning om stedet der noen bor eller en virksomhet holder til; plassering eller sted der noe eller noen er lokalisert,Det sto navn og adresse utenpå pakken.,There was a name and address on the outside of the package.
address,B1,verb,adressere ,[adrese:´rə],French,sette (navn og) adresse på; henvende,Brevet var adressert til meg.,The letter was addressed to me.
addressing,B1,ei,adressering,,French,det å adressere; henvendelse,Pakken har mangelfull adressering.,The package has insufficient addressing.
"separate, segregate",B2,verb,"adskille, atskille",[a:´dʃilə],Old Norse,"oppheve forbindelsen mellom, skille; danne skille mellom; skjelne, skille mellom; avvike fra",En hekk adskiller eiendommene. Kanalen adskiller England og Frankrike. Fuglene adskiller seg fra pattedyra ved at de legger egg. Rådhuset adskiller seg fra de andre husene i strøket.,A hedge separates the properties. The canal separates England and France. Birds differ from mammals in that they lay eggs. The town hall differs from the other houses in the neighborhood.
separation,B2,en,"adskillelse, atskillelse",[a:´dʃil(ə)lsə],Old Norse,"det å være, bli adskilt, separasjon",De var samlet igjen etter lang adskillelse.,They were together again after a long separation.
considerable,B2,adjective,"adskillig, atskillig",[adʃi´l:i],Old Norse: atskiljanligr,"i entall, ofte som substantiv: (ganske) mye, ikke så lite; i flertall, ofte som substantiv: (ganske) mange, ikke så få",Det var adskillig å utsette på planen. Han hadde adskillig penger.,There were several delays in the plan. He had a lot of money.
warn,B1,verb,advare,[a:´dvarə],,varsle om uheldige følger,Hvordan skal vi få advart henne? Han lot seg ikke advare. Jeg bare advarer deg!,How are we going to warn her? He would not be warned. I'm just warning you!
warning,B1,en,advarsel,[a:`dvaʃ(ə)l],,"formaning, påminnelse",Det manglet ikke på advarsler. La dette være en advarsel. Fotballspilleren slapp med en advarsel.,There was no shortage of warnings. Let this be a warning. The footballer got off with a warning.
Advent,A2,en,advent,,Latin,de siste fire ukene før jul,Advent begynner neste søndag.,Advent begins next Sunday.
advent calendar,A2,en,adventskalender,,Latin,"kalender for dagene fra 1. desember til julaften med luker eller gaver som åpnes, én for hver dag; julekalender",Barna elsker adventskalenderen sin.,The kids love their advent calendar.
adverb,A2,et,adverb,,Latin,"ord som oftest er underordnet et verb, et adjektiv eller et annet adverb, og som sier noe om grad, måte, sted eller tid",I ‘å kjøre fort’ er ‘fort’ et adverb.,"In 'to drive fast', 'fast' is an adverb."
"lawyer, advocate",B1,en,advokat,[advoka:´t],Latin,person med juridisk utdanning som har rett til å yte juridisk hjelp,Hans hustru var hans beste advokat.,His wife was his best lawyer.
law firm,B1,et,advokatfirma,,Latin,"firma drevet av advokat(er)",Advokatfirmaet håndterer flere store selskapsfusjoner.,The law firm handles several large company mergers.
advocate,C,verb,advokere,[advoke:´rə],Latin,gå inn for; ta til orde for,I det politiske landskap er det nasjonalistpartiene som advokerer full løsrivelse.,"In the political landscape, it is the nationalist parties that advocate full secession."
era,B2,en,æra,[æ:´ra],Latin,"tidsrom, epoke",Datamaskinen innledet en ny æra.,The computer ushered in a new era.
decent,B2,adjective,ærbar,[æ:`rbar],German via Old Norse,"anstendig, sømmelig",Hun er en ærbar kvinne med stor respekt i samfunnet.,She is an honorable woman with great respect in society.
honorable,C,adjective,ærbødig,[ærbø:´di],German,som viser stor aktelse eller respekt; i superlativ eller med personlig pronomen til å undertegne brev,Han ga et ærbødig nikk til kongen.,He gave a reverent nod to the king.
honor,B2,verb,ære ,[æ:`rə],German via Old Norse: æra,"vise stor respekt eller anerkjennelse, hedre, beære; den gode anseelsen eller respekten som en person eller en gruppe har opparbeidet seg gjennom sine handlinger, integritet og karakter",Han æret gjesten ved å holde en stor middag for henne.,He honored the guest by holding a big dinner for her.
honor,B2,ei,ære ,[æ:`rə],German via Old Norse,"anseelse, berømmelse, respekt, beundring",Hun hadde den ære å få tale med kongen.,She had the honor of speaking with the king.
honorable,B2,adjective,ærefull,,German via Old Norse,"som det følger stor ære med",Å vinne denne prisen er en ærefull prestasjon.,Winning this award is an honorable achievement.
defame,C,verb,"ærekrenke",,German via Old Norse,"tilføye ærekrenkelse, utsette for utilbørlig behandling eller omtale, for eksempel i form av injurier",Hun ble anklaget for å ærekrenke sin kollega.,She was accused of defaming her colleague.
defamation,C,en,"ærekrenkelse",,German via Old Norse,straffbar handling som krenker en persons æresfølelse eller alminnelige omdømme,Ærekrenkelsen førte til en rettssak.,The defamation led to a lawsuit.
without honor,C,adjective,æreløs,,German via Old Norse,"uten moralsk verdighet, skamløs",Den æreløse handlingen ble fordømt av alle.,The dishonorable act was condemned by all.
badge of honor,B2,ei,æresbevisning,,German via Old Norse,"utmerkelse, ærefullt verv eller lignende",Han ble tildelt en æresbevisning for sitt arbeid.,He was awarded a certificate of honor for his work.
sense of honor,B2,en,æresfølelse ,,German via Old Norse,"følelse for hva som sømmer seg, omhu for sin vandel",Hans æresfølelse er veldig sterk.,His sense of honor is very strong.
guest of honor,B2,en,æresgjest ,,German via Old Norse,hedersgjest,Æresgjesten ankom til stor applaus.,The guest of honor arrived to great applause.
word of honor,B2,et,æresord,,German via Old Norse,"forsikring gitt med ryktet eller æren som sikkerhet",Æresordet hans betydde mye for ham.,His word of honor meant a lot to him.
matter of honor,B2,ei,æressak,,German via Old Norse,"noe en er æresforpliktet til",Det var en æressak for ham å betale spillegjelden.,It was a matter of honor for him to pay the gambling debt.
obsessed with honor,B2,adjective,"æresyk, æresjuk",,German via Old Norse,"besatt av trang til å vinne ære og berømmelse",Han ble ansett som æresyk på grunn av sin stolthet.,He was considered honor-bound because of his pride.
honest,A2,adjective,ærlig ,,German via Old Norse,"sannferdig, oppriktig, uforstilt",Hun er kjent for å være ærlig i alle situasjoner.,She is known for being honest in all situations.
honesty,A2,ei,ærlighet,,German via Old Norse,det å være ærlig; rettskaffenhet; oppriktighet,Ærlighet varer lengst.,Honesty is the best policy.
honesty is the best policy,A2,expression,"ærlighet varer lengst",,German via Old Norse,man står seg i lengden på å være ærlig; man kommer lengst ved å være ærlig,"Som man sier, ærlighet varer lengst.","As they say, honesty is the best policy."
honorable,B2,adjective,ærverdig ,,German via Old Norse,"verdig eller respektinngytende på grunn av høy alder, høy stand eller kvalitet",Det var en ærverdig seremoni for å hedre de falne.,It was an honorable ceremony to honor the fallen.
"ew, yuck",A1,interjection,æsj,[æʃ:],onomatopoeia,"brukt for å uttrykke vemmelse, avsky, ergrelse","Æsj, dette smaker forferdelig!","Yuck, this tastes awful!"
"clan, tribe",B2,ei,ætt,,Old Norse: ætt,slekt; en familie eller en gruppe mennesker som er forbundet med felles forfedre eller en felles slektslinje,Hun stammer fra en gammel og mektig ætt.,She comes from an ancient and powerful lineage.
"trace back, descend",B2,verb,ætte,,Old Norse,"nedstamme; tilhøre en bestemt ætt, stamme eller slekt",De måtte ætte sitt husdyr etter gårdens tradisjoner.,They had to breed their livestock according to the farm's traditions.
descent society,B2,et,ættesamfunn,,Old Norse,"samfunnsordning der slekta er den viktigste enhet; samfunnsorganisasjonsform der folk er organisert eller identifisert basert på felles ætt, slekt eller familieforbindelser",Ættesamfunnet var viktig i vikingtiden.,Eating societies were important in the Viking Age.
affair,B2,en,affære,[afæ:´rə],French,"sak, gjøremål, hending; kjærlighetshistorie; romantisk eller seksuelt forhold mellom to personer som ikke er gift eller samboende med hverandre, spesielt når det gjelder hemmelige eller skjulte forhold","Æsj, for noe kliss!","Yuck, what a mess!"
affect,B2,en,affekt,,Latin,"sterk, brå sinnsbevegelse",I ren affekt slo han døren igjen.,"In sheer excitement, he slammed the door shut."
pretend,C,verb,affektere,,Latin,"late som, hykle","Han prøvde å affektere publikums følelser, men det virket falskt.","He tried to affect the audience's emotions, but it seemed false."
affective,C,adjective,affektiv,,Latin,som står i forbindelse med sinn eller følelser; emosjonell,Hans affektive lidelse gjorde det vanskelig for ham å regulere følelsene sine.,His affective disorder made it difficult for him to regulate his emotions.
affect,B2,verb,affisere,,Latin,"gjøre inntrykk på, påvirke",Hun fortsatte å arbeide uten å la seg affisere.,She continued to work without letting herself be affected.
Afghan,B2,adjective,afghansk,,,som gjelder Afghanistan og afghanere,De laget en rett inspirert av afghansk matkultur.,They made a dish inspired by Afghan food culture.
Africa,A1,et,Afrika,,,den nest største verdensdelen og et eget kontinent,Jeg drømmer om å reise til Afrika en dag.,I dream of traveling to Africa one day.
"African person, African",A2,en,afrikaner,,,person fra Afrika,Han er en stolt afrikaner.,He is a proud African.
African,A2,adjective,afrikansk,,,som gjelder Afrika og afrikanere,Jeg liker afrikansk musikk.,I like African music.
afro,B1,en,afro,,English,afrofrisyre; musikkform med afroamerikanske røtter,Hun hadde en stilig afro på 70-tallet.,She had a stylish afro in the 70s.
African-American person,B1,en,afroamerikaner,,Latin via English,"amerikaner av afrikansk opprinnelse",Vi snakket med en afroamerikaner som delte sine erfaringer med oss.,We talked to an African-American who shared his experiences with us.
African-American,B1,adjective,afroamerikansk,,Latin via English,"som gjelder eller er særmerkt for afroamerikanere",Afroamerikansk kultur har hatt stor innflytelse på musikk og kunst. Han er en kjent afroamerikansk forfatter som har skrevet flere prisvinnende bøker.,African-American culture has had a major influence on music and art. He is a well-known African-American author who has written several award-winning books.
afro,B1,en,afrofrisyre,,English,frisyre med krusete hår,Afrofrisyren har blitt et symbol på kulturell stolthet.,The Afro hairstyle has become a symbol of cultural pride.
agenda,B1,en,agenda,[age´nda],Latin,"sakliste, dagsorden; tenkt liste over sentrale temaer som bør tas opp til debatt; plan for noe en ønsker å gjennomføre",Møtets agenda inkluderte flere viktige punkter.,The meeting's agenda included several important items.
agent,B1,en,agent,[age´nt],Latin,"selger, salgsrepresentant; person som arbeider i etterretningstjeneste; spion",Han jobber som agent for et internasjonalt selskap.,He works as an agent for an international company.
"aggregate, unit",B2,et,aggregat,,Latin,samling av mange enkeltdeler; kombinasjon av maskiner som virker sammen; frittstående maskin som produserer strøm; sammensatt jordpartikkel; mineral av flere krystaller,Generatoren koblet til et stort aggregat.,The generator connected to a large aggregate.
aggregate,C,verb,aggregere,,Latin,koble sammen; samle i en bestemt orden; samle seg,Dataene ble aggregert for å lage en samlet rapport.,The data was aggregated to create an overall report.
aggression,B2,en,aggresjon,,Latin,væpnet overfall; angrep; følelse eller atferd som er preget av en fiendtlig holdning; oppførsel som har til hensikt å forårsake skade eller smerte,Aggresjonen hans overrasket alle som kjente ham som en rolig person.,His aggression surprised everyone who knew him as a calm person.
aggressive,B2,adjective,aggressiv,,Latin,"stridslysten, truende",Krokodiller er mer aggressive overfor mennesker enn alligatorer.,Crocodiles are more aggressive towards humans than alligators.
aggressivity,B2,en,aggressivitet,,Latin,det å være aggressiv; fiendtlig holdning; angrepslyst,Hans aggressivitet i diskusjoner gjør det vanskelig å oppnå enighet.,His aggressiveness in discussions makes it difficult to reach consensus.
aggressor,B2,en,aggressor,,Latin,"aggressiv person, person som utøver vold, angriper",Landet ble sett på som en aggressor etter angrepet på naboen.,The country was seen as an aggressor after the attack on its neighbor.
bait,B2,et,agn,[aŋn],Old Norse: agn,lokkemat for fisk; lokkemiddel,Jeg satte på ferskt agn på kroken før jeg kastet snøret i vannet. Fiskeren la agnet på kroken.,I put fresh bait on the hook before throwing the line into the water. The fisherman put the bait on the hook.
chaff,B2,ei,agn,[aŋn],Old Norse: ǫgn,dekkblad omkring småaks og blomster på gressplanter,Kornet renses for agn etter tresking.,The grain is cleaned of chaff after threshing.
bait,B2,verb,agne,[a`ŋnə],Old Norse,sette agn på; egne,Jeg måtte agne fiskekroken på nytt etter at fisken stjal agnet.,I had to re-bait the fishing hook after the fish stole the bait.
agnostic,C,en,agnostiker ,[agnå´stikər],Greek via English,"som tror på agnostismen, som ikke har noen visshet om Guds eksistens",Som agnostiker mener hun at det er umulig å bevise Guds eksistens eller fravær.,"As an agnostic, she believes that it is impossible to prove the existence or absence of God."
agnosticism,C,en,agnostisisme ,,Greek,"lære, syn som avviser at mennesket kan vite noe om det oversanselige, for eksempel om Gud fins",Agnostisisme innebærer å være åpen for at vi ikke kan vite om det finnes en høyere makt.,Agnosticism means being open to the fact that we cannot know if there is a higher power.
agnostic,C,adjective,agnostisk,,Greek,"som gjelder eller er preget av agnostisisme",Han har en agnostisk holdning til spørsmål om liv etter døden.,He has an agnostic attitude to questions about life after death.
cucumber,A1,en,agurk,,Greek,(plante av) art i gresskarfamilien; Cucumis sativus; frukt av agurk,Jeg liker å ha agurk på brødskiva mi.,I like to have cucumber on my bread slice.
AIDS,B1,en,aids,[eids],English: AIDS,sykdom som forårsakes av hivvirus og som ødelegger kroppens immunforsvar,Aids er en alvorlig sykdom som fortsatt krever mye forskning.,AIDS is a serious disease that still requires a lot of research.
update,C,verb,ajourføre,[aʃu:´rfø:`rə],French,føre a jour; oppdatere,Det ble gitt ut en ajourført utgave på mikrofilm.,An updated edition was released on microfilm.
yoke,B2,et,åk ,,,"et bæreredskap (som regel i tre) til å legge over skuldrene, med en taustropp med krok i hver ende",Hesten bar plogen og det tunge åket over jordet.,The horse carried the plow and the heavy yoke across the field.
academy,B2,et,akademi,,Greek via Latin,høyere undervisningsinstitusjon eller forskningsinstitutt,Akademiet utdanner noen av de beste forskerne i landet.,The academy educates some of the best researchers in the country.
academic,B2,en,akademiker,,Greek via Latin,person med utdanning fra universitet eller høyskole; ansatt i akademisk stilling,Hun er en respektert akademiker innen sitt felt.,She is a respected academic in her field.
academic,B2,adjective,akademisk,,Greek via Latin,som gjelder universitet eller akademikere,"Debattantene holdt en lang, akademisk diskusjon.","The debaters held a long, academic discussion."
sled,A2,verb,ake,,,"gli smått og forsiktig; åle; gli på kjelke, slede eller lignende; renne, skli",Vi skal ake i parken når snøen kommer.,We'll be sledding in the park when the snow comes.
Achilles heel,B2,en,akilleshæl,[aki´l:əshe:l],Greek,sårbart punkt; svakhet; sårbarhet eller svakhet som eksisterer til tross for overlegenhet eller styrke i andre områder,Matematikk er hans akilleshæl.,Mathematics is his Achilles heel.
Achilles tendon,B2,ei,akillessene,[aki´l:əsse:`nə],Greek,kraftig sene som går fra leggmusklene til hælbeinet,Fotballspilleren rev akillessenen under kampen.,The footballer tore his Achilles tendon during the match.
accompaniment,B2,et,akkompagnement,[akompanjəma´ŋ:],French,musikk som ledsager melodibærende sang eller instrument; (noter til) tonefølge,Hun sang vakkert med pianoakkompagnement.,She sang beautifully with piano accompaniment.
"contract, accord",B1,en,akkord,,,avtale om å gjøre et arbeid for en viss sum; avtale om lønn i forhold til arbeidsytelsen,Bandet spilte i perfekt akkord under konserten.,The band played in perfect harmony during the concert.
"just, exactly",A2,adverb,akkurat,[akura:´t],,verken mer eller mindre enn; nøyaktig; nettopp,Dette er akkurat riktig farge.,This is just the right color.
acme,C,en,akme,[a`k:mə],Greek,"høydepunkt i aktivitet eller innflytelse i livsløpet til en person, institusjon eller doktrine; høydepunkt i en utvikling",,
