engelsk,CEFR,kjønn,ord,uttale,etymologi,definisjon,eksempel
abolition,C,en,abolisjon,,latin,fritak for straff; påtaleunnlatelse,Abolisjonen av slaveri var et viktig steg mot frihet.
abolitionist,C,en,abolisjonist,,latin,"person som går inn for å avskaffe noe, for eksempel dødsstraff; person som kjempet for å få slutt på slaveri",Abolisjonister kjempet hardt for å få slutt på slaveriet.
subscription,B1,et,abonnement,[abon(ə)ma´ŋ:],fransk,det å abonnere,Abonnementet løper ut.
subscriber,B1,en,abonnent,[abone´nt],fransk,person som abonnerer på noe,Det er abonnenter og annonsører som skal verves og purres på.
subscribe,B1,verb,abonnere,[abone:´rə],fransk,"bestille til regelmessig levering",Jeg skal abonnere på avisen fra neste uke.
abortion,B1,en,abort,[abå´rt],latin: abortus,fødsel av et foster som ikke er fullt utviklet og levedyktig,Brita var en av foregangskvinnene for selvbestemt abort.
abscess,B2,en,abscess,[apse´s:],latin,"svull, verk; materiefylt byll",Legen måtte behandle abscessen for å forhindre infeksjon.
absolutism,C,en,absolutisme ,[apsoluti´smə],latin,enevelde,Den franske hagen var en programerklæring for absolutismen.
absolutist,C,en,absolutist ,[apsoluti´st],latin,tilhenger av absolutisme,Konferansen blir avbrutt av primitivistiske studenter og religiøse absolutister.
absolutist,C,adjektiv,absolutistisk ,[apsoluti´stisk],latin,som gjelder absolutisme,Styret hans ble ansett som absolutistisk og undertrykkende.
absolute,B1,adjektiv,absolutt ,[apsolu´t:],latin,"som gjelder uten forbehold; fullstendig, uinnskrenket",Teorien har absolutt gyldighet.
absolute,B1,et,absolutt ,[apsolu´t:],latin,absolutt krav,Jeg bøyer meg bare for absolutter.
absolute majority,B1,fast uttrykk,absolutt flertall/majoritet,,latin,"over halvparten av stemmene blant alle stemmeberettigede",Partiet vant valget med et absolutt flertall.
absolute zero,B2,fast uttrykk,"absolutt nullpunkt",,latin,nullpunktet i den termodynamiske temperaturskalaen,Absolutt nullpunkt er den laveste mulige temperaturen.
absorb,B2,verb,absorbere,[apsårbe:´re],latin,"suge opp, ta opp i seg",Hjemmemarkedet kunne ikke absorbere produksjonen.
absorption,B2,ei,"absorbering",,latin,det å absorbere; absorpsjon,Sponsene ble brukt til absorbering av væske.
absorption,B2,en,absorpsjon,,latin,"absorbering",Kroppen trenger tid til absorpsjon av vitaminer.
"abstinence, withdrawal",C,en,abstinens,[apstine´ns],latin,"avhold, for eksempel fra alkohol, tobakk, narkotika; reaksjon på avhold fra rusmidler en er avhengig av",Det nyfødte barnet ble behandlet for abstinens på grunn av morens rusmisbruk.
withdrawal symptom,C,et,abstinenssymptom,,latin,"sykdomstegn som følge av plutselig opphør av inntak av vanedannende rusmiddel",Han opplevde sterke abstinenssymptomer etter å ha sluttet med medisinen.
abstract,C,verb,abstrahere,,latin,lage en allmenn forestilling om noe ved å fremheve visse trekk og se bort fra andre,For å forstå teorien må du abstrahere detaljene.
abstraction,C,ei,abstrahering,,latin,det å abstrahere; abstraksjon,Det er umulig å klassifisere uten å abstrahere.
abstraction,B2,en,abstraksjon,[apstrakʃo:´n],latin,"abstrahering; tanke, fenomen som er et resultat av abstrahering",Abstraksjon kan være en nyttig måte å forenkle komplekse ideer på.
abstract,B2,adjektiv,abstrakt,[apstra´kt],latin,som bare kan fattes gjennom tanken; ikke konkret eller fysisk,Matematikk er en abstrakt vitenskap.
abstract,B2,et,abstrakt,[apstra´kt],latin,"uhåndgripelig eller tenkt fenomen; sammendrag, referat; stil eller tilnærming hvor kunstverket ikke nødvendigvis representerer gjenstander eller figurer fra den virkelige verden",Kan du lese abstraktet til kapitlet høyt?
"absurd, absurdist",B2,adjektiv,absurd,[apsu´r-d],latin,"meningsløs, urimelig; urimelig, latterlig, eller fullstendig uforståelig på grunn av sin irrasjonelle eller motsigende natur",Dette er jo ganske absurd.
absurdity,B2,en,absurditet,[apsur-dite:´t],latin,det å være absurd,Begge verk har en fortellende struktur og en leken absurditet.
action,B2,en,action,[æ´kʃ(ə)n],latin via fransk via engelsk: action,"spenningsfylt, dramatisk handling",Filmen var full av action-scener som holdt oss på kanten av setet.
"as necessary, ad hoc",C,fast uttrykk,ad hoc,[adhå´k:],latin,"til dette spesielle formålet, i dette spesielle tilfellet",Vi trenger en ad hoc-løsning på problemet.
birthday suit,B2,ei,adamsdrakt,,hebraisk,naken tilstand,Han sto der i adamsdrakt etter å ha hoppet i vannet.
Adam's apple,B1,et,adamseple,,hebraisk,fremste del av strupehodet (mest synlig hos menn),Han kjente et ubehag i adamseplet da han svelget.
"add, add up",B1,verb,addere,[ade:´rə],latin,"legge sammen, summere","Hvis du adderer tallene, får du totalsummen."
addition,B1,en,addisjon,,latin,sammenlegging av tall,Addisjonen er riktig.
adequate,B2,adjektiv,adekvat,,,"dekkende, fullgod, samsvarende med; tilstrekkelig, passende, eller egnet for en bestemt situasjon eller formål",Hun ga en adekvat forklaring på hva som hadde skjedd.
nobility,B2,en,adel,[a:´d(ə)l],tysk: ādel,(personer fra) øverste samfunnsklasse med arvelige særretter,Adelen hadde stor makt i middelalderen.
noble,B2,adjektiv,adelig,,tysk,som gjelder adelen,Prinsen giftet seg adelig.
noblewoman,B2,ei,adelsdame,,tysk,adelig dame,Adelsdamen var kjent for sin nåde og skjønnhet.
nobility,B2,et,adelskap,,tysk,rett og verdighet som følger med adel,Adelskapet ble opphevet i mange land på 1900-tallet.
nobleman,B2,en,adelsmann,,tysk,adelig mann,Adelsmannen red gjennom byen med stor prakt.
"nobility, distinction",B2,et,adelsmerke,,tysk,"tegn på gode, særegne egenskaper",Adelsmerket var et symbol på familiens makt.
"behavior, conduct",B2,ei,"adferd, atferd",[a:`dfær-d],norrønt: atferð,måte å opptre på,Det er noe frastøtende ved hans adferd.
behavioral norm,B2,en,"adferdsnorm, atferdsnorm",,norrønt,norm for hva som er akseptabel og uakseptabel adferd innenfor en kultur eller et miljø,Samfunnet har visse adferdsnormer som må følges.
access,B1,en,adgang,[a:`dgaŋ],norrønt: tilgangr,mulighet til å komme inn eller til å gjøre bruk av,Medlemmer har gratis adgang.
temporary committee,C,en,"adhockomité, adhockomite",,latin,"komite som er nedsatt for å arbeide med en spesiell sak, og som deretter blir oppløst",Adhockomiteen ble opprettet for å løse et midlertidig problem.
temporary solution,C,ei,"adhocløsning, adhocløysing",,latin,midlertidig løsning,Dette er bare en adhocløsning.
goodbye,A1,et,adjø,[adjø:´],fransk,farvel,Det ble et vemodig adjø med den avholdte læreren.
knight,B2,verb,adle ,,tysk,gi adelig rang; gjøre gjevere og edlere,Han ble adlet for sitt bidrag til samfunnet.
obey,B1,verb,adlyde,,norrønt,"lystre, høre på, respektere",Det er viktig å adlyde lærerens instrukser.
administration,B1,en,administrasjon,,latin,personale i offentlig eller privat virksomhet som utfører administrativt arbeid,Administrasjonen på skolen er alltid opptatt med å organisere aktiviteter for elevene.
administrative center,B1,et,administrasjonssenter,,latin,"senter for administrasjon (for eksempel i kommune eller bedrift)",Byen fungerer som et administrasjonssenter for regionen.
administrative,B1,adjektiv,administrativ ,,latin,som gjelder administrasjon,Hun jobber med administrative oppgaver på kontoret.
adoption,B1,en,adopsjon ,,latin,det å adoptere,Adopsjonen gikk gjennom etter mange måneder med venting.
adopt,B1,verb,adoptere ,,latin,"ta opp, godkjenne",Skoleklassen adopterte et skip.
sender,B2,en,adressant,,fransk,avsender,"Adressanten var ukjent, så brevet ble returnert."
addressee,B2,en,adressat,,fransk,"den som noe er adressert til",Adressaten for brevet var en venn av familien.
address,A1,ei,adresse ,[adre´s:ə],fransk,opplysning om stedet der noen bor eller en virksomhet holder til; plassering eller sted der noe eller noen er lokalisert,Det sto navn og adresse utenpå pakken.
address,B1,verb,adressere ,[adrese:´rə],fransk,sette (navn og) adresse på; henvende,Brevet var adressert til meg.
addressing,B1,ei,adressering,,fransk,det å adressere; henvendelse,Pakken har mangelfull adressering.
"separate, segregate",B2,verb,"adskille, atskille",[a:´dʃilə],norrønt,"oppheve forbindelsen mellom, skille; danne skille mellom; skjelne, skille mellom; avvike fra",En hekk adskiller eiendommene. Kanalen adskiller England og Frankrike. Fuglene adskiller seg fra pattedyra ved at de legger egg. Rådhuset adskiller seg fra de andre husene i strøket.
separation,B2,en,"adskillelse, atskillelse",[a:´dʃil(ə)lsə],norrønt,"det å være, bli adskilt, separasjon",De var samlet igjen etter lang adskillelse.
considerable,B2,adjektiv,"adskillig, atskillig",[adʃi´l:i],norrønt: atskiljanligr,"i entall, ofte som substantiv: (ganske) mye, ikke så lite; i flertall, ofte som substantiv: (ganske) mange, ikke så få",Det var adskillig å utsette på planen. Han hadde adskillig penger.
warn,B1,verb,advare,[a:´dvarə],,varsle om uheldige følger,Hvordan skal vi få advart henne? Han lot seg ikke advare. Jeg bare advarer deg!
warning,B1,en,advarsel,[a:`dvaʃ(ə)l],,"formaning, påminnelse",Det manglet ikke på advarsler. La dette være en advarsel. Fotballspilleren slapp med en advarsel.
"lawyer, advocate",B1,en,advokat,[advoka:´t],latin,person med juridisk utdanning som har rett til å yte juridisk hjelp,Hans hustru var hans beste advokat.
law firm,B1,et,advokatfirma,,latin,"firma drevet av advokat(er)",Advokatfirmaet håndterer flere store selskapsfusjoner.
advocate,C,verb,advokere,[advoke:´rə],latin,gå inn for; ta til orde for,I det politiske landskap er det nasjonalistpartiene som advokerer full løsrivelse.
era,B2,en,æra,[æ:´ra],latin,"tidsrom, epoke",Datamaskinen innledet en ny æra.
decent,B2,adjektiv,ærbar,[æ:`rbar],tysk via norrønt,"anstendig, sømmelig",Hun er en ærbar kvinne med stor respekt i samfunnet.
honorable,C,adjektiv,ærbødig,[ærbø:´di],tysk,som viser stor aktelse eller respekt; i superlativ eller med personlig pronomen til å undertegne brev,Han ga et ærbødig nikk til kongen.
honor,B2,ei,ære ,[æ:`rə],tysk via norrønt,"anseelse, berømmelse, respekt, beundring",Hun hadde den ære å få tale med kongen.
honor,B2,verb,ære ,[æ:`rə],tysk via norrønt: æra,"vise stor respekt eller anerkjennelse, hedre, beære; den gode anseelsen eller respekten som en person eller en gruppe har opparbeidet seg gjennom sine handlinger, integritet og karakter",Han æret gjesten ved å holde en stor middag for henne.
honorable,B2,adjektiv,ærefull,,tysk via norrønt,"som det følger stor ære med",Å vinne denne prisen er en ærefull prestasjon.
defame,C,verb,"ærekrenke",,tysk via norrønt,"tilføye ærekrenkelse, utsette for utilbørlig behandling eller omtale, for eksempel i form av injurier",Hun ble anklaget for å ærekrenke sin kollega.
defamation,C,en,"ærekrenkelse",,tysk via norrønt,straffbar handling som krenker en persons æresfølelse eller alminnelige omdømme,Ærekrenkelsen førte til en rettssak.
without honor,C,adjektiv,æreløs,,tysk via norrønt,"uten moralsk verdighet, skamløs",Den æreløse handlingen ble fordømt av alle.
badge of honor,B2,ei,æresbevisning,,tysk via norrønt,"utmerkelse, ærefullt verv eller lignende",Han ble tildelt en æresbevisning for sitt arbeid.
sense of honor,B2,en,æresfølelse ,,tysk via norrønt,"følelse for hva som sømmer seg, omhu for sin vandel",Hans æresfølelse er veldig sterk.
guest of honor,B2,en,æresgjest ,,tysk via norrønt,hedersgjest,Æresgjesten ankom til stor applaus.
word of honor,B2,et,æresord,,tysk via norrønt,"forsikring gitt med ryktet eller æren som sikkerhet",Æresordet hans betydde mye for ham.
matter of honor,B2,ei,æressak,,tysk via norrønt,"noe en er æresforpliktet til",Det var en æressak for ham å betale spillegjelden.
obsessed with honor,B2,adjektiv,"æresyk, æresjuk",,tysk via norrønt,"besatt av trang til å vinne ære og berømmelse",Han ble ansett som æresyk på grunn av sin stolthet.
honest,A2,adjektiv,ærlig ,,tysk via norrønt,"sannferdig, oppriktig, uforstilt",Hun er kjent for å være ærlig i alle situasjoner.
honesty,A2,ei,ærlighet,,tysk via norrønt,det å være ærlig; rettskaffenhet; oppriktighet,Ærlighet varer lengst.
honesty is the best policy,A2,fast uttrykk,"ærlighet varer lengst",,tysk via norrønt,man står seg i lengden på å være ærlig; man kommer lengst ved å være ærlig,"Som man sier, ærlighet varer lengst."
honorable,B2,adjektiv,ærverdig ,,tysk via norrønt,"verdig eller respektinngytende på grunn av høy alder, høy stand eller kvalitet",Det var en ærverdig seremoni for å hedre de falne.
"ew, yuck",A1,interjeksjon,æsj,[æʃ:],lydord,"brukt for å uttrykke vemmelse, avsky, ergrelse","Æsj, dette smaker forferdelig!"
"clan, tribe",B2,ei,ætt,,norrønt: ætt,slekt; en familie eller en gruppe mennesker som er forbundet med felles forfedre eller en felles slektslinje,Hun stammer fra en gammel og mektig ætt.
"trace back, descend",B2,verb,ætte,,norrønt,"nedstamme; tilhøre en bestemt ætt, stamme eller slekt",De måtte ætte sitt husdyr etter gårdens tradisjoner.
descent society,B2,et,ættesamfunn,,norrønt,"samfunnsordning der slekta er den viktigste enhet; samfunnsorganisasjonsform der folk er organisert eller identifisert basert på felles ætt, slekt eller familieforbindelser",Ættesamfunnet var viktig i vikingtiden.
affair,B2,en,affære,[afæ:´rə],fransk,"sak, gjøremål, hending; kjærlighetshistorie; romantisk eller seksuelt forhold mellom to personer som ikke er gift eller samboende med hverandre, spesielt når det gjelder hemmelige eller skjulte forhold","Æsj, for noe kliss!"
affect,B2,en,affekt,,latin,"sterk, brå sinnsbevegelse",I ren affekt slo han døren igjen.
pretend,C,verb,affektere,,latin,"late som, hykle","Han prøvde å affektere publikums følelser, men det virket falskt."
affective,C,adjektiv,affektiv,,latin,som står i forbindelse med sinn eller følelser; emosjonell,Hans affektive lidelse gjorde det vanskelig for ham å regulere følelsene sine.
affect,B2,verb,affisere,,latin,"gjøre inntrykk på, påvirke",Hun fortsatte å arbeide uten å la seg affisere.
afro,B1,en,afro,,engelsk,afrofrisyre; musikkform med afroamerikanske røtter,Hun hadde en stilig afro på 70-tallet.
African-American,B1,en,afroamerikaner,,latin via engelsk,"amerikaner av afrikansk opprinnelse",
African-American,B1,adjektiv,afroamerikansk,,latin via engelsk,"som gjelder eller er særmerkt for afroamerikanere",Afroamerikansk kultur har hatt stor innflytelse på musikk og kunst. Han er en kjent afroamerikansk forfatter som har skrevet flere prisvinnende bøker.
afro,B1,en,afrofrisyre,,engelsk,frisyre med krusete hår,Afrofrisyren har blitt et symbol på kulturell stolthet.
agenda,B1,en,agenda,[age´nda],latin,"sakliste, dagsorden; tenkt liste over sentrale temaer som bør tas opp til debatt; plan for noe en ønsker å gjennomføre",Møtets agenda inkluderte flere viktige punkter.
agent,B1,en,agent,[age´nt],latin,"selger, salgsrepresentant; person som arbeider i etterretningstjeneste; spion",Han jobber som agent for et internasjonalt selskap.
"aggregate, unit",B2,et,aggregat,,latin,samling av mange enkeltdeler; kombinasjon av maskiner som virker sammen; frittstående maskin som produserer strøm; sammensatt jordpartikkel; mineral av flere krystaller,
aggregate,C,verb,aggregere,,latin,koble sammen; samle i en bestemt orden; samle seg,Dataene ble aggregert for å lage en samlet rapport.
aggression,B2,en,aggresjon,,latin,væpnet overfall; angrep; følelse eller atferd som er preget av en fiendtlig holdning; oppførsel som har til hensikt å forårsake skade eller smerte,Aggresjonen hans overrasket alle som kjente ham som en rolig person.
aggressive,B2,adjektiv,aggressiv,,latin,"stridslysten, truende",Krokodiller er mer aggressive overfor mennesker enn alligatorer.
aggressivity,B2,en,aggressivitet,,latin,det å være aggressiv; fiendtlig holdning; angrepslyst,Hans aggressivitet i diskusjoner gjør det vanskelig å oppnå enighet.
aggressor,B2,en,aggressor,,latin,"aggressiv person, person som utøver vold, angriper",Landet ble sett på som en aggressor etter angrepet på naboen.
chaff,B2,ei,agn,[aŋn],norrønt: ǫgn,dekkblad omkring småaks og blomster på gressplanter,Fiskeren la agnet på kroken.
bait,B2,et,agn,[aŋn],norrønt: agn,lokkemat for fisk; lokkemiddel,Jeg satte på ferskt agn på kroken før jeg kastet snøret i vannet.
bait,B2,verb,agne,[a`ŋnə],norrønt,sette agn på; egne,Jeg måtte agne fiskekroken på nytt etter at fisken stjal agnet.
agnostic,C,en,agnostiker ,[agnå´stikər],gresk via engelsk,"som tror på agnostismen, som ikke har noen visshet om Guds eksistens",Som agnostiker mener hun at det er umulig å bevise Guds eksistens eller fravær.
agnosticism,C,en,agnostisisme ,,gresk,"lære, syn som avviser at mennesket kan vite noe om det oversanselige, for eksempel om Gud fins",Agnostisisme innebærer å være åpen for at vi ikke kan vite om det finnes en høyere makt.
agnostic,C,adjektiv,agnostisk,,gresk,"som gjelder eller er preget av agnostisisme",Han har en agnostisk holdning til spørsmål om liv etter døden.
AIDS,B1,en,aids,[eids],engelsk: AIDS,sykdom som forårsakes av hivvirus og som ødelegger kroppens immunforsvar,
update,C,verb,ajourføre,[aʃu:´rfø:`rə],fransk,føre a jour; oppdatere,Det ble gitt ut en ajourført utgave på mikrofilm.
yoke,B2,et,åk ,,,"et bæreredskap (som regel i tre) til å legge over skuldrene, med en taustropp med krok i hver ende",
academy,B2,et,akademi,,gresk via latin,høyere undervisningsinstitusjon eller forskningsinstitutt,Akademiet utdanner noen av de beste forskerne i landet.
academic,B2,en,akademiker,,gresk via latin,person med utdanning fra universitet eller høyskole; ansatt i akademisk stilling,Hun er en respektert akademiker innen sitt felt.
academic,B2,adjektiv,akademisk,,gresk via latin,som gjelder universitet eller akademikere,"Debattantene holdt en lang, akademisk diskusjon."
sled,A2,verb,ake,,,"gli smått og forsiktig; åle; gli på kjelke, slede eller lignende; renne, skli",Vi skal ake i parken når snøen kommer.
Achilles heel,B2,en,akilleshæl,[aki´l:əshe:l],gresk,sårbart punkt; svakhet; sårbarhet eller svakhet som eksisterer til tross for overlegenhet eller styrke i andre områder,Matematikk er hans akilleshæl.
Achilles tendon,B2,ei,akillessene,[aki´l:əsse:`nə],gresk,kraftig sene som går fra leggmusklene til hælbeinet,Fotballspilleren rev akillessenen under kampen.
accompaniment,B2,et,akkompagnement,[akompanjəma´ŋ:],fransk,musikk som ledsager melodibærende sang eller instrument; (noter til) tonefølge,Hun sang vakkert med pianoakkompagnement.
"contract, accord",B1,en,akkord,,,avtale om å gjøre et arbeid for en viss sum; avtale om lønn i forhold til arbeidsytelsen,Bandet spilte i perfekt akkord under konserten.
"just, exactly",A2,adverb,akkurat,[akura:´t],,verken mer eller mindre enn; nøyaktig; nettopp,Dette er akkurat riktig farge.
acme,C,en,akme,[a`k:mə],gresk,"høydepunkt i aktivitet eller innflytelse i livsløpet til en person, institusjon eller doktrine; høydepunkt i en utvikling",
acne,B2,en,akne,[a`knə],gresk,betennelse i talgkjertler i huden,Mange ungdommer sliter med akne i puberteten.
axis,B2,en,akse ,,,(tenkt) midtlinje som noe roterer omkring,Han undersøkte aksen for å sikre at alt var på linje.
axle,B2,en,aksel,,,aksling; tverrtre mellom to skjæker eller meier,Akselen på sykkelen trengte smøring.
accent,B1,en,aksent,,latin,måte å uttale et fremmedspråk på,Han har en tydelig britisk aksent når han snakker engelsk.
acceptance,B1,en,aksept,,latin,"det å akseptere",Hans aksept av tilbudet kom som en overraskelse.
acceptable,B2,adjektiv,akseptabel,,latin,som kan aksepteres,Forslaget var akseptabelt for alle parter.
accept,B1,verb,akseptere ,,latin,"gå med på, godkjenne, godta",Jeg kommer ikke til å akseptere at du farer frem slik.
axiom,C,et,aksiom,,gresk,grunnsetning som ikke trenger bevis eller kan bevises,
axiomatic,C,adjektiv,aksiomatisk,,gresk,som gjelder aksiomer; selvinnlysende,Alle matematiske systemer har et aksiomatisk utgangspunkt.
"stock, share",B2,en,aksje,,latin,eierandel i et aksjeselskap,Partiets aksjer har steget.
shareholder,B2,en,aksjeeier,,latin,eier av én eller flere aksjer,Aksjeeieren deltok på generalforsamlingen.
stock fund,B2,et,aksjefond,,latin,"fond som plasserer midlene i aksjer, og som en kan kjøpe andeler i",Jeg investerte i et aksjefond for å spare til pensjon.
share capital,B2,en,aksjekapital,,latin,samlet pålydende verdi av alle aksjene i et aksjeselskap,Bedriften økte sin aksjekapital i fjor.
stock price,B2,en,aksjekurs,,latin,kurs som oppgir verdien til en aksje,Aksjekursen falt med over to prosent.
stock market,B2,et,aksjemarked,,latin,marked hvor det kjøpes og selges aksjer,Aksjemarkedet har vært svært volatilt i det siste.
campaign,B2,en,aksjon,,latin,organisert handling som har til formål å gripe inn i eller endre en situasjon,Fagforeningen varslet en aksjon mot de nye arbeidsvilkårene.
shareholder,B2,en,aksjonær,,latin,aksjeeier,Som aksjonær har han en liten andel i selskapets fortjeneste.
take action,B2,verb,aksjonere,,latin,"gå til aksjon, for eksempel med demonstrasjon eller streik",De planlegger å aksjonere foran rådhuset for å få oppmerksomhet rundt saken.
day of action,B2,en,aksjonsdag,,latin,dag da det aksjoneres for eller imot noe,Den årlige aksjonsdagen samlet tusenvis til støtte for miljøvern.
act,B2,ei,akt,,latin,"handling, virksomhet; seremoni; kjønnsakt; samleie; hoveddel av et skuespill; (bilde av) naken modell",I andre akt av stykket opplever hovedpersonen en dramatisk forandring.
attention,B2,en,akt,,tysk,"oppmerksomhet; vørdnad, respekt",
regard,B2,verb,akte,,tysk,bry seg om; ta hensyn til,Du må akte dine foreldres råd.
"regard, respect",B2,en,aktelse,,tysk,"respekt, vørdnad",Hans mangeårige innsats har gitt ham stor aktelse i samfunnet.
backwards,B2,adverb,akter ,,tysk,bak; bakover,Kapteinen sto akter på skipet og så ut over havet.
"stern, behind",C,en,akterende,,tysk,bakerste ende av et fartøy,De akterende passasjerene kunne nyte utsikten fra bakdekket.
backwards,B2,adverb,akterut,,tysk,ved akterenden,Vi ble liggende akterut i konkurransen etter en dårlig start.
active,A2,adjektiv,aktiv,[a´ktiv],latin,"virksom, driftig",Hun er svært aktiv i den lokale idrettsforeningen.
activate,B2,verb,aktivere ,,latin,gjøre aktiv,De måtte aktivere nødprotokollen da systemet krasjet.
activate,B2,verb,aktivisere ,,latin,gjøre aktiv; få i virksomhet,Læreren forsøkte å aktivisere elevene med en engasjerende oppgave.
activism,B2,en,aktivisme ,,latin,"holdning, politisk retning eller virksomhet hvor en går inn for målrettet handling",Hans sterke engasjement for miljøet har ført til år med politisk aktivisme.
activist,B2,en,aktivist ,,latin,person som ivrer for direkte aksjon eller inngrep,Det er en seier for aktivistene.
"activist, activistic",B2,adjektiv,aktivistisk,,latin,direkte inngripende; pågående; militant,Hans aktivistiske tilnærming har inspirert mange til å bli med i bevegelsen.
activity,A2,en,aktivitet ,,latin,det å være aktiv; virksomhet,Fysisk aktivitet er viktig for å opprettholde god helse.
"participant, actor",B2,en,aktør,,latin,"handlende, medvirkende person",
"make relevant, actualize",B2,verb,aktualisere,,latin,gjøre aktuell,Vi må aktualisere denne debatten i dagens samfunn.
relevancy,B2,en,aktualitet,,latin,det å ha betydning i øyeblikket,Avisen diskuterte den politiske aktualiteten.
"relevant, current",B2,adjektiv,aktuell,[aktue´l:],latin via fransk,"nåværende, nærværende; som har interesse (akkurat nå), av betydning i en viss sammenheng, reell, mulig",Jeg skal ringe hvis det blir aktuelt. Det blir ikke aktuelt.
"acute, sharp",B2,adjektiv,akutt ,[aku´t:],latin,"hard og kortvarig, brå",Hun ble lagt inn på sykehuset med akutt blindtarmbetennelse.
emergency department,B2,ei,akuttavdeling,,latin,"sykehusavdeling for pasienter som trenger behandling straks",Pasienten ble sendt til akuttavdelingen for behandling.
emergency medicine,B2,en,akuttmedisin ,,latin,(læren om) øyeblikkelig legehjelp; medisinsk førstehjelp,Han spesialiserte seg i akuttmedisin.
related to emergency medicine,B2,adjektiv,akuttmedisinsk ,,latin,som gjelder akuttmedisin,Det akuttmedisinske teamet jobbet raskt.
watercolor,B2,en,akvarell,,latin,vannfarge; maleri i vannfarger,Hun malte et vakkert landskap i akvarell.
watercolor paint,B2,en,akvarellfarge,,latin,vannfarge,Jeg kjøpte nye akvarellfarger for prosjektet.
aquarium,A2,et,akvarium,,latin,"tank, beholder til å ha fisk, sjødyr og vannplanter i; bygning med akvarium i",Akvariet er fullt av eksotiske fisker.
aquatic,B2,adjektiv,akvatisk,,latin,"som gjelder, har sammenheng med eller fins i vann",Den akvatiske økologien er rik i dette området.
aqueduct,B2,en,akvedukt,,latin,bro som fører vannledning over en dal eller i en viss høyde over bakken,Akvedukten førte vann til byen.
fostering,C,et,al,,,"det å nære, fø (frem, opp), oppdrett; ungdyr som en aler frem, setter på (med tanke på videre øksling)",
elbow,A2,en,albue,,norrønt: albogi,midtre ledd på armen,Hun slo albuen sin mot veggen.
elbow room,B2,et,albuerom,,norrønt,"rom til å bevege seg på, bevegelsesfrihet",Jeg trenger litt mer albuerom på bussen.
album,A2,et,album,,latin: albus,"bok til å samle bilder, frimerker og lignende i",Bandet skal gi ut et nytt album til sommeren.
completely,B2,adverb,aldeles,,norrønt,fullstendig,Du har aldeles rett.
age,A1,en,alder,[a´ldər],norrønt: aldr,tid som noe har vært til i,Hun er i en alder der pensjonering begynner å bli aktuelt.
old age,B1,en,alderdom,,norrønt,høy alder; den tiden da en er gammel,I sin alderdom skrev han flere bøker om livet sitt.
