engelsk,kjønn,ord,uttale,etymologi,definisjon,eksempel
addressing,ei,adressering,,fransk,det å adressere; henvendelse,Pakken har mangelfull adressering.
"separate, segregate",verb,"adskille, atskille",[a:´dʃilə],norrønt,"oppheve forbindelsen mellom, skille; danne skille mellom; skjelne, skille mellom; avvike fra",En hekk adskiller eiendommene. Kanalen adskiller England og Frankrike. Fuglene adskiller seg fra pattedyra ved at de legger egg. Rådhuset adskiller seg fra de andre husene i strøket.
separation,en,"adskillelse, atskillelse",[a:´dʃil(ə)lsə],norrønt,"det å være, bli adskilt, separasjon",De var samlet igjen etter lang adskillelse.
considerable,adjektiv,"adskillig, atskillig",[adʃi´l:i],norrønt: atskiljanligr,"i entall, ofte som substantiv: (ganske) mye, ikke så lite; i flertall, ofte som substantiv: (ganske) mange, ikke så få",Det var adskillig å utsette på planen. Han hadde adskillig penger.
warn,verb,advare,[a:´dvarə],,varsle om uheldige følger,Hvordan skal vi få advart henne? Han lot seg ikke advare. Jeg bare advarer deg!
warning,en,advarsel,[a:`dvaʃ(ə)l],,"formaning, påminnelse",Det manglet ikke på advarsler. La dette være en advarsel. Fotballspilleren slapp med en advarsel.
"lawyer, advocate",en,advokat,[advoka:´t],latin,person med juridisk utdanning som har rett til å yte juridisk hjelp,Hans hustru var hans beste advokat.
law firm,et,advokatfirma,,latin,"firma drevet av advokat(er)",Advokatfirmaet håndterer flere store selskapsfusjoner.
advocate,verb,advokere,[advoke:´rə],latin,gå inn for; ta til orde for,I det politiske landskap er det nasjonalistpartiene som advokerer full løsrivelse.
era,en,æra,[æ:´ra],latin,"tidsrom, epoke",Datamaskinen innledet en ny æra.
decent,adjektiv,ærbar,[æ:`rbar],tysk via norrønt,"anstendig, sømmelig",Hun er en ærbar kvinne med stor respekt i samfunnet.
honorable,adjektiv,ærbødig,[ærbø:´di],tysk,som viser stor aktelse eller respekt; i superlativ eller med personlig pronomen til å undertegne brev,Han ga et ærbødig nikk til kongen.
honor,ei,ære ,[æ:`rə],tysk via norrønt,"anseelse, berømmelse, respekt, beundring",Hun hadde den ære å få tale med kongen.
honor,verb,ære ,[æ:`rə],tysk via norrønt: æra,"vise stor respekt eller anerkjennelse, hedre, beære; den gode anseelsen eller respekten som en person eller en gruppe har opparbeidet seg gjennom sine handlinger, integritet og karakter",Han æret gjesten ved å holde en stor middag for henne.
honorable,adjektiv,ærefull,,tysk via norrønt,"som det følger stor ære med",Å vinne denne prisen er en ærefull prestasjon.
defame,verb,"ærekrenke",,tysk via norrønt,"tilføye ærekrenkelse, utsette for utilbørlig behandling eller omtale, for eksempel i form av injurier",Hun ble anklaget for å ærekrenke sin kollega.
defamation,en,"ærekrenkelse",,tysk via norrønt,straffbar handling som krenker en persons æresfølelse eller alminnelige omdømme,Ærekrenkelsen førte til en rettssak.
without honor,adjektiv,æreløs,,tysk via norrønt,"uten moralsk verdighet, skamløs",Den æreløse handlingen ble fordømt av alle.
badge of honor,ei,æresbevisning,,tysk via norrønt,"utmerkelse, ærefullt verv eller lignende",Han ble tildelt en æresbevisning for sitt arbeid.
sense of honor,en,æresfølelse ,,tysk via norrønt,"følelse for hva som sømmer seg, omhu for sin vandel",Hans æresfølelse er veldig sterk.
guest of honor,en,æresgjest ,,tysk via norrønt,hedersgjest,Æresgjesten ankom til stor applaus.
word of honor,et,æresord,,tysk via norrønt,"forsikring gitt med ryktet eller æren som sikkerhet",Æresordet hans betydde mye for ham.
matter of honor,ei,æressak,,tysk via norrønt,"noe en er æresforpliktet til",Det var en æressak for ham å betale spillegjelden.
obsessed with honor,adjektiv,"æresyk, æresjuk",,tysk via norrønt,"besatt av trang til å vinne ære og berømmelse",Han ble ansett som æresyk på grunn av sin stolthet.
honest,adjektiv,ærlig ,,tysk via norrønt,"sannferdig, oppriktig, uforstilt",Hun er kjent for å være ærlig i alle situasjoner.
honesty,ei,ærlighet,,tysk via norrønt,det å være ærlig; rettskaffenhet; oppriktighet,Ærlighet varer lengst.
honesty is the best policy,fast uttrykk,"ærlighet varer lengst",,tysk via norrønt,man står seg i lengden på å være ærlig; man kommer lengst ved å være ærlig,"Som man sier, ærlighet varer lengst."
honorable,adjektiv,ærverdig ,,tysk via norrønt,"verdig eller respektinngytende på grunn av høy alder, høy stand eller kvalitet",Det var en ærverdig seremoni for å hedre de falne.
"ew, yuck",interjeksjon,æsj,[æʃ:],,"brukt for å uttrykke vemmelse, avsky, ergrelse","Æsj, dette smaker forferdelig!"
"clan, tribe",ei,ætt,,norrønt: ætt,slekt; en familie eller en gruppe mennesker som er forbundet med felles forfedre eller en felles slektslinje,Hun stammer fra en gammel og mektig ætt.
"trace back, descend",verb,ætte,,norrønt,"nedstamme; tilhøre en bestemt ætt, stamme eller slekt",De måtte ætte sitt husdyr etter gårdens tradisjoner.
descent society,et,ættesamfunn,,norrønt,"samfunnsordning der slekta er den viktigste enhet; samfunnsorganisasjonsform der folk er organisert eller identifisert basert på felles ætt, slekt eller familieforbindelser",Ættesamfunnet var viktig i vikingtiden.
affair,en,affære,[afæ:´rə],fransk,"sak, gjøremål, hending; kjærlighetshistorie; romantisk eller seksuelt forhold mellom to personer som ikke er gift eller samboende med hverandre, spesielt når det gjelder hemmelige eller skjulte forhold","Æsj, for noe kliss!"
affect,en,affekt,,latin,"sterk, brå sinnsbevegelse",I ren affekt slo han døren igjen.
pretend,verb,affektere,,latin,"late som, hykle","Han prøvde å affektere publikums følelser, men det virket falskt."
affective,adjektiv,affektiv,,latin,som står i forbindelse med sinn eller følelser; emosjonell,Hans affektive lidelse gjorde det vanskelig for ham å regulere følelsene sine.
affect,verb,affisere,,latin,"gjøre inntrykk på, påvirke",Hun fortsatte å arbeide uten å la seg affisere.
afro,en,afro,,engelsk,afrofrisyre; musikkform med afroamerikanske røtter,Hun hadde en stilig afro på 70-tallet.
African-American,en,afroamerikaner,,latin via engelsk,"amerikaner av afrikansk opprinnelse",Han er en kjent afroamerikansk forfatter som har skrevet flere prisvinnende bøker.
African-American,adjektiv,afroamerikansk,,latin via engelsk,"som gjelder eller er særmerkt for afroamerikanere",Afroamerikansk kultur har hatt stor innflytelse på musikk og kunst.
afro,en,afrofrisyre,,engelsk,frisyre med krusete hår,Afrofrisyren har blitt et symbol på kulturell stolthet.
agenda,en,agenda,[age´nda],latin,"sakliste, dagsorden; overført: tenkt liste over sentrale temaer som bør tas opp til debatt; plan for noe en ønsker å gjennomføre",Møtets agenda inkluderte flere viktige punkter.
agent,en,agent,[age´nt],latin,"selger, salgsrepresentant; person som arbeider i etterretningstjeneste; spion",Han jobber som agent for et internasjonalt selskap.
aggregate,verb,aggregere,,latin,koble sammen; samle i en bestemt orden; samle seg,Dataene ble aggregert for å lage en samlet rapport.
aggression,en,aggresjon,,latin,væpnet overfall; angrep; følelse eller atferd som er preget av en fiendtlig holdning; oppførsel som har til hensikt å forårsake skade eller smerte,Aggresjonen hans overrasket alle som kjente ham som en rolig person.
aggressive,adjektiv,aggressiv,,latin,"stridslysten, truende",Krokodiller er mer aggressive overfor mennesker enn alligatorer.
aggressivity,en,aggressivitet,,latin,det å være aggressiv; fiendtlig holdning; angrepslyst,Hans aggressivitet i diskusjoner gjør det vanskelig å oppnå enighet.
aggressor,en,aggressor,,latin,"aggressiv person, person som utøver vold, angriper",Landet ble sett på som en aggressor etter angrepet på naboen.
chaff,ei,agn,[aŋn],norrønt: ǫgn,dekkblad omkring småaks og blomster på gressplanter,Fiskeren la agnet på kroken.
bait,et,agn,[aŋn],norrønt: agn,lokkemat for fisk; lokkemiddel,Jeg satte på ferskt agn på kroken før jeg kastet snøret i vannet.
bait,verb,agne,[a`ŋnə],norrønt,sette agn på; egne,Jeg måtte agne fiskekroken på nytt etter at fisken stjal agnet.
agnostic,en,agnostiker ,[agnå´stikər],gresk via engelsk,"som tror på agnostismen, som ikke har noen visshet om Guds eksistens",Som agnostiker mener hun at det er umulig å bevise Guds eksistens eller fravær.
agnosticism,en,agnostisisme ,,gresk,"lære, syn som avviser at mennesket kan vite noe om det oversanselige, for eksempel om Gud fins",Agnostisisme innebærer å være åpen for at vi ikke kan vite om det finnes en høyere makt.
agnostic,adjektiv,agnostisk,,gresk,"som gjelder eller er preget av agnostisisme",Han har en agnostisk holdning til spørsmål om liv etter døden.
update,verb,ajourføre,[aʃu:´rfø:`rə],fransk,føre a jour; oppdatere,Det ble gitt ut en ajourført utgave på mikrofilm.
yoke,et,åk ,,,"et bæreredskap (som regel i tre) til å legge over skuldrene, med en taustropp med krok i hver ende",
academy,et,akademi,,gresk via latin,høyere undervisningsinstitusjon eller forskningsinstitutt,Akademiet utdanner noen av de beste forskerne i landet.
academic,en,akademiker,,gresk via latin,person med utdanning fra universitet eller høyskole; ansatt i akademisk stilling,Hun er en respektert akademiker innen sitt felt.
academic,adjektiv,akademisk,,gresk via latin,som gjelder universitet eller akademikere,"Debattantene holdt en lang, akademisk diskusjon."
sled,verb,ake,,,"gli smått og forsiktig; åle; gli på kjelke, slede eller lignende; renne, skli",Vi skal ake i parken når snøen kommer.
Achilles heel,en,akilleshæl,[aki´l:əshe:l],gresk,sårbart punkt; svakhet; sårbarhet eller svakhet som eksisterer til tross for overlegenhet eller styrke i andre områder,Matematikk er hans akilleshæl.
Achilles tendon,ei,akillessene,[aki´l:əsse:`nə],gresk,kraftig sene som går fra leggmusklene til hælbeinet,Fotballspilleren rev akillessenen under kampen.
accompaniment,et,akkompagnement,[akompanjəma´ŋ:],fransk,musikk som ledsager melodibærende sang eller instrument; (noter til) tonefølge,Hun sang vakkert med pianoakkompagnement.
"contract, accord",en,akkord,,,avtale om å gjøre et arbeid for en viss sum; avtale om lønn i forhold til arbeidsytelsen,Bandet spilte i perfekt akkord under konserten.
"just, exactly",adverb,akkurat,[akura:´t],,verken mer eller mindre enn; nøyaktig; nettopp,Dette er akkurat riktig farge.
acne,en,akne,[a`knə],gresk,betennelse i talgkjertler i huden,Mange ungdommer sliter med akne i puberteten.
axis,en,akse ,,,(tenkt) midtlinje som noe roterer omkring,Han undersøkte aksen for å sikre at alt var på linje.
axle,en,aksel,,,aksling; tverrtre mellom to skjæker eller meier,Akselen på sykkelen trengte smøring.
accent,en,aksent,,latin,måte å uttale et fremmedspråk på,Han har en tydelig britisk aksent når han snakker engelsk.
acceptance,en,aksept,,latin,"det å akseptere",Hans aksept av tilbudet kom som en overraskelse.
acceptable,adjektiv,akseptabel,,latin,som kan aksepteres,Forslaget var akseptabelt for alle parter.
accept,verb,akseptere ,,latin,"gå med på, godkjenne, godta",Jeg kommer ikke til å akseptere at du farer frem slik.
axiom,et,aksiom,,gresk,grunnsetning som ikke trenger bevis eller kan bevises,
axiomatic,adjektiv,aksiomatisk,,gresk,som gjelder aksiomer; selvinnlysende,Alle matematiske systemer har et aksiomatisk utgangspunkt.
"stock, share",en,aksje,,latin,eierandel i et aksjeselskap,Partiets aksjer har steget.
shareholder,en,aksjeeier,,latin,eier av én eller flere aksjer,Aksjeeieren deltok på generalforsamlingen.
stock fund,et,aksjefond,,latin,"fond som plasserer midlene i aksjer, og som en kan kjøpe andeler i",Jeg investerte i et aksjefond for å spare til pensjon.
share capital,en,aksjekapital,,latin,samlet pålydende verdi av alle aksjene i et aksjeselskap,Bedriften økte sin aksjekapital i fjor.
stock price,en,aksjekurs,,latin,kurs som oppgir verdien til en aksje,Aksjekursen falt med over to prosent.
stock market,et,aksjemarked,,latin,marked hvor det kjøpes og selges aksjer,Aksjemarkedet har vært svært volatilt i det siste.
campaign,en,aksjon,,latin,organisert handling som har til formål å gripe inn i eller endre en situasjon,Fagforeningen varslet en aksjon mot de nye arbeidsvilkårene.
shareholder,en,aksjonær,,latin,aksjeeier,Som aksjonær har han en liten andel i selskapets fortjeneste.
take action,verb,aksjonere,,latin,"gå til aksjon, for eksempel med demonstrasjon eller streik",De planlegger å aksjonere foran rådhuset for å få oppmerksomhet rundt saken.
day of action,en,aksjonsdag,,latin,dag da det aksjoneres for eller imot noe,Den årlige aksjonsdagen samlet tusenvis til støtte for miljøvern.
act,ei,akt,,latin,"handling, virksomhet; seremoni; kjønnsakt; samleie; hoveddel av et skuespill; (bilde av) naken modell",I andre akt av stykket opplever hovedpersonen en dramatisk forandring.
attention,en,akt,,tysk,"oppmerksomhet; vørdnad, respekt",
regard,verb,akte,,tysk,bry seg om; ta hensyn til,Du må akte dine foreldres råd.
"regard, respect",en,aktelse,,tysk,"respekt, vørdnad",Hans mangeårige innsats har gitt ham stor aktelse i samfunnet.
backwards,adverb,akter ,,tysk,bak; bakover,Kapteinen sto akter på skipet og så ut over havet.
"stern, behind",en,akterende,,tysk,bakerste ende av et fartøy,De akterende passasjerene kunne nyte utsikten fra bakdekket.
backwards,adverb,akterut,,tysk,ved akterenden,Vi ble liggende akterut i konkurransen etter en dårlig start.
active,adjektiv,aktiv,[a´ktiv],latin,"virksom, driftig",Hun er svært aktiv i den lokale idrettsforeningen.
activate,verb,aktivere ,,latin,gjøre aktiv,De måtte aktivere nødprotokollen da systemet krasjet.
activate,verb,aktivisere ,,latin,gjøre aktiv; få i virksomhet,Læreren forsøkte å aktivisere elevene med en engasjerende oppgave.
activism,en,aktivisme ,,latin,"holdning, politisk retning eller virksomhet hvor en går inn for målrettet handling",Hans sterke engasjement for miljøet har ført til år med politisk aktivisme.
activist,en,aktivist ,,latin,person som ivrer for direkte aksjon eller inngrep,Det er en seier for aktivistene.
"activist, activistic",adjektiv,aktivistisk,,latin,direkte inngripende; pågående; militant,Hans aktivistiske tilnærming har inspirert mange til å bli med i bevegelsen.
activity,en,aktivitet ,,latin,det å være aktiv; virksomhet,Fysisk aktivitet er viktig for å opprettholde god helse.
"participant, actor",en,aktør,,latin,"handlende, medvirkende person",
"make relevant, actualize",verb,aktualisere,,latin,gjøre aktuell,Vi må aktualisere denne debatten i dagens samfunn.
relevancy,en,aktualitet,,latin,det å ha betydning i øyeblikket,Avisen diskuterte den politiske aktualiteten.
"relevant, current",adjektiv,aktuell,[aktue´l:],latin via fransk,"nåværende, nærværende; som har interesse (akkurat nå), av betydning i en viss sammenheng, reell, mulig",Jeg skal ringe hvis det blir aktuelt. Det blir ikke aktuelt.
"acute, sharp",adjektiv,akutt ,[aku´t:],latin,"hard og kortvarig, brå",Hun ble lagt inn på sykehuset med akutt blindtarmbetennelse.
emergency department,ei,akuttavdeling,,latin,"sykehusavdeling for pasienter som trenger behandling straks",Pasienten ble sendt til akuttavdelingen for behandling.
emergency medicine,en,akuttmedisin ,,latin,(læren om) øyeblikkelig legehjelp; medisinsk førstehjelp,Han spesialiserte seg i akuttmedisin.
related to emergency medicine,adjektiv,akuttmedisinsk ,,latin,som gjelder akuttmedisin,Det akuttmedisinske teamet jobbet raskt.
watercolor,en,akvarell,,latin,vannfarge; maleri i vannfarger,Hun malte et vakkert landskap i akvarell.
watercolor paint,en,akvarellfarge,,latin,vannfarge,Jeg kjøpte nye akvarellfarger for prosjektet.
aquarium,et,akvarium,,latin,"tank, beholder til å ha fisk, sjødyr og vannplanter i; bygning med akvarium i",Akvariet er fullt av eksotiske fisker.
aquatic,adjektiv,akvatisk,,latin,"som gjelder, har sammenheng med eller fins i vann",Den akvatiske økologien er rik i dette området.
aqueduct,en,akvedukt,,latin,bro som fører vannledning over en dal eller i en viss høyde over bakken,Akvedukten førte vann til byen.
fostering,et,al,,,"det å nære, fø (frem, opp), oppdrett; ungdyr som en aler frem, setter på (med tanke på videre øksling)",
elbow,en,albue,,norrønt: albogi,midtre ledd på armen,Hun slo albuen sin mot veggen.
elbow room,et,albuerom,,norrønt,"rom til å bevege seg på, bevegelsesfrihet",Jeg trenger litt mer albuerom på bussen.
album,et,album,,latin: albus,"bok til å samle bilder, frimerker og lignende i",Bandet skal gi ut et nytt album til sommeren.
completely,adverb,aldeles,,norrønt,fullstendig,Du har aldeles rett.
age,en,alder,[a´ldər],norrønt: aldr,tid som noe har vært til i,Hun er i en alder der pensjonering begynner å bli aktuelt.
old age,en,alderdom,,norrønt,høy alder; den tiden da en er gammel,I sin alderdom skrev han flere bøker om livet sitt.
aged,adjektiv,alderdommelig,,tysk,"gammel, gammeldags",Huset hadde en alderdommelig sjarm.
"age, date",verb,aldersbestemme,,norrønt,"fastslå alderen på, datere",Arkeologene prøvde å aldersbestemme fossilet.
age difference,en,aldersforskjell,,norrønt,forskjell i alder (især mellom personer),Til tross for aldersforskjellen har vi fin kontakt.
retirement home,et,aldershjem,,norrønt,hjem for eldre mennesker; gamlehjem,De eldre bor på aldershjemmet.
never,adverb,aldri,[a`ldri],"norrønt: aldri, aldrigi, aldrigin","ikke noensinne; slett ikke, på ingen måte",En kjede er aldri sterkere enn sitt svakeste ledd.
will never be human again,fast uttrykk,aldri bli menneske igjen,,norrønt,være fysisk eller psykisk nedbrutt etter en ulykke,Jeg føler at jeg aldri blir menneske igjen etter denne uken.
never in my life,fast uttrykk,aldri i livet,,norrønt,absolutt ikke,Aldri i livet ville jeg gjøre noe slikt!
never so wrong that it's not good for anything,fast uttrykk,aldri så galt at det ikke er godt for noe,,norrønt,"en hendelse som bare ser uheldig ut, kan likevel føre med seg noe positivt","Aldri så galt at det ikke er godt for noe, sier et gammelt ordtak."
aging,ei,aldring,,norrønt: aldr,det å bli gammel eller eldre,Aldring er en naturlig del av livet.
aging-resistant,adjektiv,aldringsbestandig,,norrønt,"bestandig, motstandsdyktig mot aldring",Dette materialet er aldringsbestandig og holder seg godt over tid.
foster,verb,ale,,norrønt,"fø (opp, frem); fostre (opp)",
alone,adjektiv,alene,[ale:`nə],tysk: allēne,"for seg selv, enslig",En ulykke kommer sjelden alene.
